Root path: ../../graphs/oecdTopics/
Sample Size: 100

type; dataset; language; mean; stdgml; work; fr; 1.0; 0.0
gml; work; es; 1.0; 0.0
fullgml; group or class of chemical substances; ja; 0.6672201605952003; 0.0008253654763291367
fullgml; group or class of chemical substances; simple; 0.667350292325508; 0.0005458130850241664
fullgml; group or class of chemical substances; it; 0.6668001257572835; 6.270315267347036e-05
fullgml; group or class of chemical substances; ceb; 0.7009803921568627; 0.03516862220356436
fullgml; group or class of chemical substances; he; 0.667838859469173; 0.0026937360667553104
fullgml; group or class of chemical substances; da; 0.6671466107014972; 0.00033598357376837367
fullgml; group or class of chemical substances; en; 0.6666991439566102; 1.3913688923243736e-05
fullgml; group or class of chemical substances; sr; 0.6668324794577828; 8.330426127802354e-05
fullgml; group or class of chemical substances; sv; 0.6669784791714498; 0.00022239049854702036
fullgml; group or class of chemical substances; ckb; 1.0; 0.0
fullgml; group or class of chemical substances; ru; 1.0; 0.0
fullgml; group or class of chemical substances; hi; 1.0; 0.0
fullgml; group or class of chemical substances; arz; 1.0; 0.0
fullgml; group or class of chemical substances; bs; 0.6671831927889394; 0.00033948549253379017
fullgml; group or class of chemical substances; te; 1.0; 0.0
fullgml; group or class of chemical substances; zh; 0.6666666666666669; 2.220446049250313e-16
fullgml; group or class of chemical substances; mk; 1.0; 0.0
fullgml; group or class of chemical substances; hu; 0.6671266153036903; 0.00037768710528356017
fullgml; group or class of chemical substances; ko; 1.0; 0.0
fullgml; group or class of chemical substances; war; 0.6843846153846155; 0.014130439787450958
fullgml; lexicon; id; 0.673332536518958; 0.006653547262409833
fullgml; lexicon; fr; 0.6737656834917111; 0.007946874938302472
fullgml; lexicon; pl; 0.6919969885187278; 0.024536948930710973
fullgml; lexicon; de; 0.6864264264264267; 0.016884535918309834
fullgml; lexicon; nl; 0.6759765549820664; 0.008677204945061847
fullgml; lexicon; ja; 1.0; 0.0
fullgml; lexicon; simple; 0.6708443110607183; 0.0029470702827504684
fullgml; lexicon; it; 1.0; 0.0
fullgml; lexicon; he; 1.0; 0.0
fullgml; lexicon; da; 0.6676423395485195; 0.0009456089717118643
fullgml; lexicon; en; 0.6674317042378489; 0.000512013228169491
fullgml; lexicon; sv; 0.6951812865497078; 0.027690428373996795
fullgml; lexicon; ru; 1.0; 0.0
fullgml; lexicon; zh; 1.0; 0.0
fullgml; lexicon; ko; 1.0; 0.0
fullgml; morpheme; fr; 1.0; 0.0
fullgml; morpheme; es; 1.0; 0.0
fullgml; morpheme; pl; 0.6678442878069589; 0.0014400939887728014
fullgml; morpheme; de; 0.6732020387770699; 0.0060034669585598095
fullgml; morpheme; nl; 0.705274725274725; 0.03919215359045572
fullgml; morpheme; he; 1.0; 0.0
fullgml; morpheme; en; 0.6674341160443834; 0.0007880282332570421
fullgml; morpheme; ru; 1.0; 0.0
fullgml; morpheme; hi; 1.0; 0.0
fullgml; ecosystem; id; 0.6690327717692331; 0.0017988321677077797
fullgml; ecosystem; fr; 0.6671978077187931; 0.0004871659871246297
fullgml; ecosystem; tr; 0.6731858974358975; 0.008001687137186787
fullgml; ecosystem; lv; 0.6724480663692112; 0.005292696912751875
fullgml; ecosystem; el; 1.0; 0.0
fullgml; ecosystem; es; 0.6682661062497501; 0.0013149148624073276
fullgml; ecosystem; pl; 0.6688564769422649; 0.0024290101333862444
fullgml; ecosystem; vi; 0.6701756988664589; 0.0038535384038412375
fullgml; ecosystem; de; 0.667334381531599; 0.0005042085238233188
fullgml; ecosystem; ml; 1.0; 0.0
fullgml; ecosystem; sh; 0.6697158370037951; 0.00313056216156343
fullgml; ecosystem; nl; 0.667413968992897; 0.0007552922750674018
fullgml; ecosystem; si; 1.0; 0.0
fullgml; ecosystem; pt; 0.6674579084745157; 0.0007455662283579486
fullgml; ecosystem; ro; 0.6750732433048223; 0.008250389001783208
fullgml; ecosystem; ja; 1.0; 0.0
fullgml; ecosystem; simple; 0.6691990691905321; 0.001947423767411606
fullgml; ecosystem; it; 0.6679674854765626; 0.0011557603814867682
fullgml; ecosystem; ceb; 0.6758353965679161; 0.010463878687859269
fullgml; ecosystem; he; 1.0; 0.0
fullgml; ecosystem; da; 0.6705540883155227; 0.0042570461895882405
fullgml; ecosystem; en; 0.666813853099497; 0.00011697621452899654
fullgml; ecosystem; sr; 1.0; 0.0
fullgml; ecosystem; sv; 0.6684614069532767; 0.001634523713104967
fullgml; ecosystem; ckb; 1.0; 0.0
fullgml; ecosystem; ru; 1.0; 0.0
fullgml; ecosystem; hi; 1.0; 0.0
fullgml; ecosystem; bs; 0.6697678344714343; 0.0028405505165221435
fullgml; ecosystem; te; 1.0; 0.0
fullgml; ecosystem; zh; 1.0; 0.0
fullgml; ecosystem; mk; 1.0; 0.0
fullgml; ecosystem; hu; 0.6685145966710219; 0.001728511105116075
fullgml; ecosystem; ko; 1.0; 0.0
fullgml; ecosystem; war; 0.7653333333333333; 0.10043461112142126
fullgml; francophonie; fr; 1.0; 0.0
fullgml; francophonie; en; 1.0; 0.0
fullgml; linguistic prescription; fr; 0.669713194933765; 0.0029386814363121043
fullgml; linguistic prescription; es; 0.6748595848595849; 0.00891352007711466
fullgml; linguistic prescription; pt; 1.0; 0.0
fullgml; linguistic prescription; ja; 1.0; 0.0
fullgml; linguistic prescription; it; 0.6715727451873188; 0.004198219890470967
fullgml; linguistic prescription; en; 0.6917496807151978; 0.021565631278225333
fullgml; language attitude; id; 0.6760426082356463; 0.008793981865236576
fullgml; language attitude; fr; 0.6708882911874676; 0.004854117439068262
fullgml; language attitude; lv; 1.0; 0.0
fullgml; language attitude; es; 1.0; 0.0
fullgml; language attitude; pl; 0.676854522982108; 0.006563340094985529
fullgml; language attitude; de; 0.6798798798798801; 0.01488819526389845
fullgml; language attitude; sh; 1.0; 0.0
fullgml; language attitude; nl; 0.669563587199664; 0.002409121311966773
fullgml; language attitude; pt; 1.0; 0.0
fullgml; language attitude; it; 0.6689985103098338; 0.0024527633214934787
fullgml; language attitude; da; 0.6867864757137561; 0.020105428006547903
fullgml; language attitude; en; 0.668083103589297; 0.001165238561353748
fullgml; language attitude; sr; 1.0; 0.0
fullgml; language attitude; sv; 1.0; 0.0
fullgml; language attitude; ru; 1.0; 0.0
fullgml; language attitude; hi; 1.0; 0.0
fullgml; language attitude; zh; 1.0; 0.0
fullgml; language attitude; ko; 1.0; 0.0
fullgml; Ancient Egypt; fr; 1.0; 0.0
fullgml; Ancient Egypt; es; 1.0; 0.0
fullgml; Ancient Egypt; de; 0.6810587867417136; 0.01415192976978361
fullgml; Ancient Egypt; pt; 1.0; 0.0
fullgml; Ancient Egypt; it; 0.6697590722573652; 0.003502836616159779
fullgml; Ancient Egypt; en; 0.6704295199961632; 0.0032187857236509925
fullgml; phenomenon; id; 0.7067647058823531; 0.035409533510583575
fullgml; phenomenon; fr; 0.6706648310894474; 0.0036500471745964723
fullgml; phenomenon; tr; 1.0; 0.0
fullgml; phenomenon; lv; 1.0; 0.0
fullgml; phenomenon; es; 0.6731191806352673; 0.0058227523967716395
fullgml; phenomenon; pl; 0.674890508827351; 0.007915307599857558
fullgml; phenomenon; vi; 1.0; 0.0
fullgml; phenomenon; de; 0.6761719576719578; 0.009640596571509187
fullgml; phenomenon; nl; 0.6687217918773786; 0.0021363328229804645
fullgml; phenomenon; pt; 0.6740082983872457; 0.007562771328937129
fullgml; phenomenon; ro; 0.6695950103929141; 0.0025432354640498923
fullgml; phenomenon; ja; 1.0; 0.0
fullgml; phenomenon; simple; 0.6788968763371845; 0.01376813259305418
fullgml; phenomenon; it; 0.6723388242219105; 0.005360328494241827
fullgml; phenomenon; he; 1.0; 0.0
fullgml; phenomenon; da; 1.0; 0.0
fullgml; phenomenon; en; 0.6673529052821371; 0.0006602885910924809
fullgml; phenomenon; sr; 0.6852641025641029; 0.020380807739853266
fullgml; phenomenon; sv; 0.6827701612903228; 0.016397559655027618
fullgml; phenomenon; ru; 1.0; 0.0
fullgml; phenomenon; te; 1.0; 0.0
fullgml; phenomenon; zh; 1.0; 0.0
fullgml; phenomenon; hu; 1.0; 0.0
fullgml; phenomenon; ko; 1.0; 0.0
fullgml; stem cell; fr; 1.0; 0.0
fullgml; stem cell; tr; 0.6720262928323476; 0.005599903804993401
fullgml; stem cell; pl; 0.6948541313758706; 0.026856335281682037
fullgml; stem cell; de; 0.6868504224270353; 0.02136460020667073
fullgml; stem cell; nl; 0.6757269271994681; 0.0059021785902022665
fullgml; stem cell; pt; 0.693279933110368; 0.022442559252210375
fullgml; stem cell; ja; 1.0; 0.0
fullgml; stem cell; en; 0.6683087732902095; 0.0015440438277571078
fullgml; stem cell; ru; 1.0; 0.0
fullgml; paper; pl; 0.6836868279569892; 0.017852869369349073
fullgml; paper; vi; 1.0; 0.0
fullgml; paper; de; 0.6762544217687078; 0.01099526955614721
fullgml; paper; ja; 1.0; 0.0
fullgml; paper; en; 0.6695963220332157; 0.0013421357390440679
fullgml; paper; sv; 0.699757575757576; 0.03466136852923671
fullgml; paper; ru; 0.6832821171126693; 0.01571416496112076
fullgml; clinical sign; id; 0.6683195690442196; 0.0012681126626905843
fullgml; clinical sign; fr; 0.6668491776901891; 0.0001250704773250782
fullgml; clinical sign; mr; 1.0; 0.0
fullgml; clinical sign; tr; 0.6681428005076616; 0.0016293772143940674
fullgml; clinical sign; lv; 0.6775459662288932; 0.012757452318619376
fullgml; clinical sign; el; 1.0; 0.0
fullgml; clinical sign; es; 0.6669511646146986; 0.0001860776858330231
fullgml; clinical sign; pl; 0.6669449602228972; 0.00018939283775830525
fullgml; clinical sign; vi; 0.6693077287814133; 0.006784029873048307
fullgml; clinical sign; de; 0.6668125626798898; 0.00010349717358599608
fullgml; clinical sign; ml; 1.0; 0.0
fullgml; clinical sign; sh; 0.6685610291349355; 0.000626027410682056
fullgml; clinical sign; nl; 0.6672684084345615; 0.0003678464016258745
fullgml; clinical sign; si; 1.0; 0.0
fullgml; clinical sign; pt; 0.6670217754406786; 0.00015142315547238817
fullgml; clinical sign; ro; 0.668712099859188; 0.002156113139529099
fullgml; clinical sign; ja; 1.0; 0.0
fullgml; clinical sign; simple; 0.6676740329222636; 0.0008509483620030805
fullgml; clinical sign; it; 0.6668667390024278; 0.00011408427090442427
fullgml; clinical sign; he; 1.0; 0.0
fullgml; clinical sign; da; 0.6679859463363356; 0.0011591930732491695
fullgml; clinical sign; en; 0.6667349216493014; 2.1938486646737823e-05
fullgml; clinical sign; sr; 0.6676589643517655; 0.0007668031597164399
fullgml; clinical sign; sv; 0.6672415543810172; 0.00041854033644396737
fullgml; clinical sign; ckb; 1.0; 0.0
fullgml; clinical sign; ru; 1.0; 0.0
fullgml; clinical sign; hi; 1.0; 0.0
fullgml; clinical sign; arz; 1.0; 0.0
fullgml; clinical sign; bs; 0.6682360911226831; 0.0013575743589451868
fullgml; clinical sign; te; 1.0; 0.0
fullgml; clinical sign; zh; 1.0; 0.0
fullgml; clinical sign; mk; 1.0; 0.0
fullgml; clinical sign; hu; 0.6683388344247205; 0.002200086719780756
fullgml; clinical sign; ko; 1.0; 0.0
fullgml; clinical sign; war; 0.8533333333333334; 0.16546231527987812
fullgml; mental state; id; 0.6742036656109529; 0.007065807717581943
fullgml; mental state; fr; 0.6673477096545841; 0.0006840924272173813
fullgml; mental state; tr; 0.6789823418729196; 0.011875393147867733
fullgml; mental state; lv; 0.6759885401511875; 0.009448439810028826
fullgml; mental state; el; 1.0; 0.0
fullgml; mental state; es; 0.6780562172659748; 0.011924715666564079
fullgml; mental state; pl; 0.679082742526291; 0.010956814851198336
fullgml; mental state; de; 0.6690874516940032; 0.002728297678608561
fullgml; mental state; nl; 0.672699700281632; 0.006051526143534362
fullgml; mental state; pt; 0.673975744008475; 0.006532201206877048
fullgml; mental state; ro; 1.0; 0.0
fullgml; mental state; ja; 1.0; 0.0
fullgml; mental state; simple; 0.6853885918003567; 0.017938652742004322
fullgml; mental state; it; 0.6728965816385007; 0.005638276713892771
fullgml; mental state; da; 0.6781646258503402; 0.011674628805623173
fullgml; mental state; en; 0.6672188872398672; 0.0005867939784700221
fullgml; mental state; sr; 1.0; 0.0
fullgml; mental state; sv; 0.6884435897435899; 0.021032808503159348
fullgml; mental state; ru; 1.0; 0.0
fullgml; mental state; mk; 1.0; 0.0
fullgml; mental state; hu; 0.6719873065827433; 0.005266980797328081
fullgml; condition; id; 0.6682211036554936; 0.0015335193537547585
fullgml; condition; fr; 0.6673338618140116; 0.0006016825488212409
fullgml; condition; mr; 1.0; 0.0
fullgml; condition; tr; 0.675426530612245; 0.01025730611122409
fullgml; condition; lv; 0.6690776766828688; 0.0022147337517564973
fullgml; condition; el; 1.0; 0.0
fullgml; condition; es; 0.6676534100198288; 0.0009688888067964123
fullgml; condition; pl; 0.6679680088513429; 0.001298560344149579
fullgml; condition; vi; 1.0; 0.0
fullgml; condition; de; 0.6671872767568999; 0.0005472795786638868
fullgml; condition; ml; 1.0; 0.0
fullgml; condition; sh; 1.0; 0.0
fullgml; condition; nl; 0.6673491155655331; 0.0006390162857205149
fullgml; condition; si; 1.0; 0.0
fullgml; condition; pt; 0.667317128433224; 0.000696475783301717
fullgml; condition; ro; 0.676721614160904; 0.010401685202128594
fullgml; condition; ja; 1.0; 0.0
fullgml; condition; simple; 0.6690249176900102; 0.00216492163233103
fullgml; condition; it; 0.6669823405746229; 0.0002738763615243016
fullgml; condition; ceb; 1.0; 0.0
fullgml; condition; he; 1.0; 0.0
fullgml; condition; da; 0.6759322943200522; 0.01027919425711158
fullgml; condition; en; 0.6667329961135973; 6.423075053418526e-05
fullgml; condition; sr; 1.0; 0.0
fullgml; condition; sv; 0.6675179942438028; 0.0008585258291578323
fullgml; condition; ckb; 1.0; 0.0
fullgml; condition; ru; 1.0; 0.0
fullgml; condition; hi; 1.0; 0.0
fullgml; condition; bs; 0.6836263736263737; 0.02730181391759972
fullgml; condition; te; 1.0; 0.0
fullgml; condition; zh; 1.0; 0.0
fullgml; condition; mk; 1.0; 0.0
fullgml; condition; hu; 0.6866666666666669; 0.047609522856952365
fullgml; condition; ko; 1.0; 0.0
fullgml; congenital abnormality; pt; 0.6844298446651389; 0.018143833314668845
fullgml; congenital abnormality; en; 0.6721162322890721; 0.00582065465715757
fullgml; languoid; fr; 0.668705951566075; 0.002079091733476788
fullgml; languoid; el; 1.0; 0.0
fullgml; languoid; de; 0.6691523939136449; 0.002229333230261299
fullgml; languoid; en; 0.6677023972102967; 0.0009190895927879321
fullgml; languoid; ru; 1.0; 0.0
fullgml; languoid; zh; 1.0; 0.0
fullgml; cell; id; 0.6697806897433464; 0.0017772156215847754
fullgml; cell; fr; 0.6676840400522359; 0.0009445234854317806
fullgml; cell; tr; 0.6705469821838105; 0.003940682006847545
fullgml; cell; lv; 1.0; 0.0
fullgml; cell; el; 1.0; 0.0
fullgml; cell; es; 0.6680660628199319; 0.001332940520879123
fullgml; cell; pl; 0.6683159017374349; 0.0013356754360790602
fullgml; cell; vi; 1.0; 0.0
fullgml; cell; de; 0.6678770180743073; 0.0011952716367438672
fullgml; cell; ml; 1.0; 0.0
fullgml; cell; sh; 0.6711779979065118; 0.0050045939970475364
fullgml; cell; nl; 0.6686078456053448; 0.0015848000894844358
fullgml; cell; pt; 0.6703550837901424; 0.0024307094904760856
fullgml; cell; ro; 0.6829957755156033; 0.008456621932707924
fullgml; cell; ja; 1.0; 0.0
fullgml; cell; simple; 0.6766778152678659; 0.009185430447603086
fullgml; cell; it; 0.6674960721053823; 0.000726723123512728
fullgml; cell; he; 1.0; 0.0
fullgml; cell; da; 0.6792329457762787; 0.013071542843004524
fullgml; cell; en; 0.6670066142787658; 0.00020519755965076923
fullgml; cell; sr; 1.0; 0.0
fullgml; cell; sv; 0.670687168267116; 0.0033297348326610655
fullgml; cell; ckb; 1.0; 0.0
fullgml; cell; ru; 1.0; 0.0
fullgml; cell; hi; 1.0; 0.0
fullgml; cell; bs; 0.6742031819512064; 0.008733691178306318
fullgml; cell; zh; 1.0; 0.0
fullgml; cell; mk; 1.0; 0.0
fullgml; cell; ko; 1.0; 0.0
fullgml; art; id; 0.6671404323531936; 0.0005053164668364832
fullgml; art; fr; 0.6667924462587568; 0.00011448485899841448
fullgml; art; mr; 1.0; 0.0
fullgml; art; tr; 0.6735384191731757; 0.00674123186082971
fullgml; art; lv; 0.6788845718984482; 0.011693064977854028
fullgml; art; el; 1.0; 0.0
fullgml; art; es; 0.6669392619307751; 0.0002714011742137104
fullgml; art; pl; 0.6669884555704365; 0.00026924454772824484
fullgml; art; vi; 0.6699743870558312; 0.0035641929351946542
fullgml; art; de; 0.6669003138124616; 0.00018289702749915167
fullgml; art; ml; 1.0; 0.0
fullgml; art; sh; 0.6682387160804173; 0.0013460849450533325
fullgml; art; nl; 0.6669247704622094; 0.0002460287992059789
fullgml; art; si; 1.0; 0.0
fullgml; art; pt; 0.6669431732979539; 0.00029336706205762634
fullgml; art; ro; 0.6674884006359179; 0.0007315420764961434
fullgml; art; ja; 1.0; 0.0
fullgml; art; simple; 0.6700943804576796; 0.00320329460657321
fullgml; art; it; 0.6669117873370851; 0.0001694161378501325
fullgml; art; he; 1.0; 0.0
fullgml; art; da; 0.6677814059055552; 0.0010890600001098635
fullgml; art; en; 0.6667119373310244; 3.9467915920536484e-05
fullgml; art; sr; 0.66902513061651; 0.0031804361062332132
fullgml; art; sv; 0.6673382290067525; 0.0003882363788989226
fullgml; art; ckb; 1.0; 0.0
fullgml; art; ru; 1.0; 0.0
fullgml; art; hi; 1.0; 0.0
fullgml; art; arz; 1.0; 0.0
fullgml; art; bs; 0.6707222691472046; 0.0034891615928757326
fullgml; art; te; 1.0; 0.0
fullgml; art; zh; 1.0; 0.0
fullgml; art; mk; 1.0; 0.0
fullgml; art; hu; 0.6699883204646996; 0.005052873026807225
fullgml; art; ko; 1.0; 0.0
fullgml; art; war; 0.7152380952380953; 0.05762888542540235
fullgml; education; id; 0.6831280875986759; 0.015339791127464695
fullgml; education; fr; 0.6671184451626796; 0.0003805112100088697
fullgml; education; mr; 1.0; 0.0
fullgml; education; tr; 0.7040000000000002; 0.05986651818838308
fullgml; education; el; 1.0; 0.0
fullgml; education; es; 0.6686627643929752; 0.0017819018116607287
fullgml; education; pl; 0.6680453526771994; 0.0013107325546765445
fullgml; education; vi; 1.0; 0.0
fullgml; education; de; 0.6674460634377943; 0.0008706467776577156
fullgml; education; ml; 1.0; 0.0
fullgml; education; sh; 0.6771986394557825; 0.011047195461200195
fullgml; education; nl; 0.6680306701911694; 0.0012929112262992128
fullgml; education; si; 1.0; 0.0
fullgml; education; pt; 0.6679460427570224; 0.0011233251233583607
fullgml; education; ro; 0.6950915750915754; 0.03413919413919415
fullgml; education; ja; 0.6694559484095376; 0.00326887302222803
fullgml; education; simple; 0.6724809714681481; 0.0053678651234181675
fullgml; education; it; 0.6672745034767634; 0.0006554653093502065
fullgml; education; he; 1.0; 0.0
fullgml; education; da; 0.66898229970323; 0.002433934469494334
fullgml; education; en; 0.6667915722839058; 0.00012681000384072902
fullgml; education; sr; 0.678809952809953; 0.014803294801220843
fullgml; education; sv; 0.6680877456097802; 0.0013046891997257996
fullgml; education; ckb; 1.0; 0.0
fullgml; education; ru; 1.0; 0.0
fullgml; education; hi; 1.0; 0.0
fullgml; education; bs; 0.7079304029304031; 0.04057630616487993
fullgml; education; te; 1.0; 0.0
fullgml; education; zh; 0.6754452406136425; 0.010186196689975007
fullgml; education; mk; 1.0; 0.0
fullgml; education; hu; 0.7026666666666668; 0.06955094056397323
fullgml; education; ko; 1.0; 0.0
fullgml; education; war; 0.8666666666666666; 0.16329931618554525
fullgml; biological model; de; 0.6701652420737974; 0.004005879950395705
fullgml; biological model; pt; 0.6743399188898483; 0.006950645540545581
fullgml; biological model; en; 0.6692887713458417; 0.002327660081045493
fullgml; biological model; ru; 1.0; 0.0
fullgml; politics; id; 0.6903508771929827; 0.027319081331204368
fullgml; politics; fr; 0.6668287426764834; 0.0001447928819459394
fullgml; politics; tr; 1.0; 0.0
fullgml; politics; es; 1.0; 0.0
fullgml; politics; pl; 0.6736564719367055; 0.008683999016732703
fullgml; politics; vi; 1.0; 0.0
fullgml; politics; de; 0.6670915223712872; 0.0004786279391664541
fullgml; politics; nl; 0.66868599922942; 0.001914528349133463
fullgml; politics; pt; 1.0; 0.0
fullgml; politics; ro; 0.6747570207570207; 0.008948127170541827
fullgml; politics; ja; 1.0; 0.0
fullgml; politics; it; 0.6678190485912141; 0.0010421906923522575
fullgml; politics; he; 1.0; 0.0
fullgml; politics; da; 0.680522225025463; 0.01317293758905903
fullgml; politics; en; 0.6667240030824197; 5.534305963262347e-05
fullgml; politics; sv; 1.0; 0.0
fullgml; politics; ru; 1.0; 0.0
fullgml; politics; zh; 1.0; 0.0
fullgml; politics; hu; 1.0; 0.0
fullgml; politics; ko; 1.0; 0.0
fullgml; war; id; 0.6667428695344035; 3.3431109729652453e-05
fullgml; war; fr; 0.6666847307131399; 9.83030756976989e-06
fullgml; war; mr; 1.0; 0.0
fullgml; war; tr; 0.6669036647430572; 0.0003897825329863415
fullgml; war; lv; 0.6670910406706618; 0.00033941756601930104
fullgml; war; el; 1.0; 0.0
fullgml; war; es; 0.6666888201370628; 1.0112585716045142e-05
fullgml; war; pl; 0.6667013775312115; 2.2223951297366527e-05
fullgml; war; vi; 1.0; 0.0
fullgml; war; de; 0.666685106108522; 1.2504785829611113e-05
fullgml; war; ml; 1.0; 0.0
fullgml; war; sh; 0.6667451406596165; 4.7220339820060754e-05
fullgml; war; nl; 0.666704917466829; 1.9681779932573793e-05
fullgml; war; si; 1.0; 0.0
fullgml; war; pt; 0.6667060379227263; 2.1227119635900306e-05
fullgml; war; ro; 0.6669297927950246; 0.0003122198254733988
fullgml; war; ja; 1.0; 0.0
fullgml; war; simple; 0.6668653368001727; 0.000140035720680745
fullgml; war; it; 0.6666921767932942; 9.370127272652232e-06
fullgml; war; ceb; 0.6828696236559141; 0.0185004774646757
fullgml; war; he; 1.0; 0.0
fullgml; war; da; 0.666772858091456; 4.092395914499093e-05
fullgml; war; en; 0.6666751198501292; 3.928444790913205e-06
fullgml; war; sr; 0.6668251483940355; 0.00029767060716670855
fullgml; war; sv; 0.6667202666161183; 3.484597586571534e-05
fullgml; war; ckb; 1.0; 0.0
fullgml; war; ru; 1.0; 0.0
fullgml; war; hi; 1.0; 0.0
fullgml; war; arz; 1.0; 0.0
fullgml; war; bs; 0.6669492834105973; 0.00016331198549221889
fullgml; war; te; 1.0; 0.0
fullgml; war; zh; 1.0; 0.0
fullgml; war; mk; 1.0; 0.0
fullgml; war; hu; 0.6668635317802705; 0.0006986051695286012
fullgml; war; ko; 1.0; 0.0
fullgml; war; war; 0.6716174419368072; 0.00498875772460044
fullgml; affix; es; 0.6757021096063127; 0.009630568165534753
fullgml; music style; id; 0.6683963398846744; 0.001905056560337952
fullgml; music style; fr; 0.6667940676562778; 8.832704367894315e-05
fullgml; music style; mr; 1.0; 0.0
fullgml; music style; tr; 0.6694243501893776; 0.002493521155389103
fullgml; music style; lv; 0.6729540965118467; 0.006214295861714715
fullgml; music style; el; 1.0; 0.0
fullgml; music style; es; 0.6667718904071132; 9.378157774496054e-05
fullgml; music style; pl; 0.6671885753674462; 0.0004777549888038432
fullgml; music style; vi; 0.674187045638644; 0.008484391166165497
fullgml; music style; de; 0.6668196510406503; 0.00012773459133419014
fullgml; music style; ml; 1.0; 0.0
fullgml; music style; sh; 0.6679983628191433; 0.0013904291843263709
fullgml; music style; nl; 0.6669154971383032; 0.00022059522361521315
fullgml; music style; si; 1.0; 0.0
fullgml; music style; pt; 0.6668547333929395; 0.00014416014584640052
fullgml; music style; ro; 0.668292087286511; 0.0016031265344077614
fullgml; music style; ja; 0.6674451329831402; 0.0007149961025585677
fullgml; music style; simple; 0.66783864602037; 0.0010738924727128733
fullgml; music style; it; 0.6669238389800285; 0.00018063711320683931
fullgml; music style; he; 1.0; 0.0
fullgml; music style; da; 0.6672716339648176; 0.0005728037463765722
fullgml; music style; en; 0.6667164363924466; 3.1661248862065884e-05
fullgml; music style; sr; 0.671754627910299; 0.005832445840661409
fullgml; music style; sv; 0.6670951247505517; 0.0003227595328396218
fullgml; music style; ckb; 1.0; 0.0
fullgml; music style; ru; 0.6677503391912393; 0.0011109315283315182
fullgml; music style; hi; 1.0; 0.0
fullgml; music style; bs; 0.6821349014003582; 0.014862175334554055
fullgml; music style; te; 1.0; 0.0
fullgml; music style; zh; 1.0; 0.0
fullgml; music style; mk; 1.0; 0.0
fullgml; music style; hu; 0.667889852770164; 0.001027256207174389
fullgml; music style; ko; 1.0; 0.0
fullgml; service; id; 0.6689338786299522; 0.00258387739057687
fullgml; service; fr; 0.6672286055018571; 0.0004791747713274107
fullgml; service; tr; 0.6822710622710624; 0.027952438314258643
fullgml; service; el; 0.6681291976705459; 0.0016259692353170734
fullgml; service; es; 0.6685987178650155; 0.0019374613240069028
fullgml; service; pl; 0.669457988808223; 0.0023086493345597626
fullgml; service; vi; 1.0; 0.0
fullgml; service; de; 0.667106222757024; 0.00037805973783553137
fullgml; service; ml; 1.0; 0.0
fullgml; service; sh; 0.6957941176470587; 0.0311577496511189
fullgml; service; nl; 0.6672472052241488; 0.0006438838675630565
fullgml; service; si; 1.0; 0.0
fullgml; service; pt; 0.667078029823721; 0.00035406053916816753
fullgml; service; ro; 1.0; 0.0
fullgml; service; ja; 0.6670420562014381; 0.0003682328728078715
fullgml; service; simple; 0.6803927454659164; 0.01405986188326833
fullgml; service; it; 0.6668898870721647; 0.0002217527766260806
fullgml; service; he; 0.6679685050407468; 0.0014214362479625063
fullgml; service; da; 0.6717488568356654; 0.005484532585541189
fullgml; service; en; 0.6667699656298375; 8.40646319190453e-05
fullgml; service; sr; 1.0; 0.0
fullgml; service; sv; 0.6809706257982122; 0.018062894952593084
fullgml; service; ru; 0.6706838554001523; 0.003828352607029335
fullgml; service; hi; 1.0; 0.0
fullgml; service; zh; 0.6684799592481745; 0.001914733661954082
fullgml; service; hu; 1.0; 0.0
fullgml; service; ko; 0.6682677075664765; 0.0018175730670364845
fullgml; feminism; fr; 0.6689789309452222; 0.001912482905031593
fullgml; feminism; es; 0.6768411270629013; 0.00930011457043508
fullgml; feminism; nl; 0.6784862127285811; 0.012702896112336222
fullgml; feminism; ja; 1.0; 0.0
fullgml; feminism; en; 0.6679275674082926; 0.0006291889958481624
fullgml; feminism; ru; 1.0; 0.0
fullgml; book; id; 0.6737247243764213; 0.007818174048800359
fullgml; book; fr; 0.6672359252065837; 0.0004027330316188119
fullgml; book; mr; 1.0; 0.0
fullgml; book; tr; 0.6894047619047622; 0.03977313072210488
fullgml; book; el; 1.0; 0.0
fullgml; book; es; 0.6672766396293757; 0.0003388206378211469
fullgml; book; pl; 0.6690751911669365; 0.0027236547639430393
fullgml; book; vi; 1.0; 0.0
fullgml; book; de; 0.6671882868933809; 0.00045781909113296087
fullgml; book; ml; 1.0; 0.0
fullgml; book; nl; 0.6675445195024734; 0.0007960072472640374
fullgml; book; pt; 0.6674205644996324; 0.0007334723519630462
fullgml; book; ro; 0.6717082836378669; 0.004372009042990263
fullgml; book; ja; 1.0; 0.0
fullgml; book; simple; 0.7042857142857144; 0.050359253586294436
fullgml; book; it; 0.6674373598201099; 0.00034420074432097277
fullgml; book; he; 1.0; 0.0
fullgml; book; en; 0.6667218614763091; 3.8087381171901215e-05
fullgml; book; sr; 0.6891274509803922; 0.027553064736861758
fullgml; book; sv; 0.6697889077436553; 0.0016609902915596063
fullgml; book; ru; 0.6677817166873006; 0.0011807081551682135
fullgml; book; te; 1.0; 0.0
fullgml; book; zh; 1.0; 0.0
fullgml; book; mk; 1.0; 0.0
fullgml; book; hu; 0.6681728850427959; 0.0017770706903711307
